Date,Prediction
2023-06-26,240.09328710968825
2023-06-27,248.46092317316868
2023-06-28,254.28405030016964
2023-06-29,255.33041723370278
2023-06-30,259.5796187240743
2023-07-03,277.53170627917416
2023-07-05,280.22252584280386
2023-07-06,274.4947926902911
2023-07-07,272.46897695135124
2023-07-10,267.76726104137435
2023-07-11,267.8970704667279
2023-07-12,269.7855619002181
2023-07-13,275.43843978971336
2023-07-14,278.7674730887825
2023-07-17,287.4577982726124
2023-07-18,290.44064875382264
2023-07-19,288.5763583488533
2023-07-20,260.69197642407687
2023-07-21,257.70293275193774
2023-07-24,266.39862103850044
2023-07-25,262.6195011997846
2023-07-26,261.4014504097364
2023-07-27,252.94995516976934
2023-07-28,263.27097280100406
2023-07-31,264.2134612243997
2023-08-01,258.02916939853355
2023-08-02,251.28120316144532
2023-08-03,256.4475966415662
2023-08-04,251.2082400941815
2023-08-07,248.74729735647216
2023-08-08,247.02875213990586
2023-08-09,239.49616327238172
2023-08-10,242.48812272906852
2023-08-11,239.86135963990128
2023-08-14,237.01671561431138
2023-08-15,230.35772748352232
2023-08-16,223.18141953435298
2023-08-17,216.97679767082138
2023-08-18,213.26364394021854
2023-08-21,228.45229040957554
2023-08-22,230.34576994239748
2023-08-23,234.0179268219403
2023-08-24,227.5796571523722
2023-08-25,236.04825660867675
2023-08-28,236.40524607018315
2023-08-29,254.2751669383911
2023-08-30,254.2475904390829
2023-08-31,255.59751070870485
2023-09-01,242.9800606580818
2023-09-05,254.05391143749884
2023-09-06,249.551048746815
2023-09-07,249.01892207859572
2023-09-08,246.06628916694828
2023-09-11,270.4880198507128
2023-09-12,264.72580256365404
2023-09-13,268.50100442480164
2023-09-14,273.2125006205066
2023-09-15,271.8842468874635
2023-09-18,262.991018391138
2023-09-19,264.20891811936303
2023-09-20,260.4521706357824
2023-09-21,253.52820581199808
2023-09-22,242.65655986988287
2023-09-25,244.57438279886887
2023-09-26,241.68164127222138
2023-09-27,238.04837383112348
2023-09-28,243.67178318419906
2023-09-29,247.73846318143976
2023-10-02,249.08500386116134
2023-10-03,244.25312512331038
2023-10-04,258.71213880395396
2023-10-05,257.94774917367977
2023-10-06,258.4272702637695
2023-10-09,257.7239516884383
2023-10-10,261.9439471129393
2023-10-11,261.38251030363983
2023-10-12,257.23161285561116
2023-10-13,249.53146040431415
2023-10-16,252.13191881347623
2023-10-17,252.94627531034018
2023-10-18,240.7779365762055
2023-10-19,218.7917449089693
2023-10-20,210.68665876351668
2023-10-23,210.56181950255726
2023-10-24,214.92337582568902
2023-10-25,210.7818065698428
2023-10-26,204.25330344642933
2023-10-27,205.74825572547937
2023-10-30,196.0161591442256
2023-10-31,199.19793861969566
2023-11-01,203.94100782691817
2023-11-02,216.7061154644717
2023-11-03,218.45134090754755
2023-11-06,218.00618955979874
2023-11-07,221.14042555673447
2023-11-08,221.19709183286122
2023-11-09,209.2116026710128
2023-11-10,213.65927315007374
2023-11-13,222.73927739966044
2023-11-14,236.11636711340637
2023-11-15,241.41155702491653
2023-11-16,232.58347984752874
2023-11-17,233.25509643761035
2023-11-20,234.639397311078
2023-11-21,240.12393903088955
2023-11-22,233.39850426717842
2023-11-24,234.59704685531068
2023-11-27,235.17779609329338
2023-11-28,245.5935208098531
2023-11-29,243.13973881869484
2023-11-30,239.02207091149782
2023-12-01,237.73625044019607
2023-12-04,234.4446717731156
2023-12-05,237.64739289119933
2023-12-06,238.34042228929374
2023-12-07,241.43247740179328
2023-12-08,242.37598134818882
2023-12-11,238.2932644066698
2023-12-12,235.48295217786847
2023-12-13,237.6729662262375
2023-12-14,249.5920872955376
2023-12-15,252.1390453823875
2023-12-18,250.89441854698254
2023-12-19,255.9796975665552
2023-12-20,246.1595525689407
2023-12-21,253.22008873271244
2023-12-22,251.36605154048576
2023-12-26,255.37831019802186
2023-12-27,260.1229701434329
2023-12-28,252.14416312468245
2023-12-29,247.33880008664568
2024-01-02,247.11215958426553
2024-01-03,237.1640510143496
2024-01-04,236.28497948809778
2024-01-05,235.8557989495673
2024-01-08,238.70580938370915
2024-01-09,233.31601587101466
2024-01-10,232.31218552366252
2024-01-11,225.6929775070677
2024-01-12,217.66281690551247
2024-01-16,218.50975566755554
2024-01-17,214.1807647380077
2024-01-18,210.65583125773347
2024-01-19,210.79398380872053
2024-01-22,207.560077758336
2024-01-23,207.83585558891005
2024-01-24,206.46403816184377
2024-01-25,181.7829864912831
2024-01-26,182.23043842971356
2024-01-29,189.63250154077238
2024-01-30,190.28782861275516
2024-01-31,186.0413110078996
2024-02-01,187.58696321641344
2024-02-02,186.67681555949886
2024-02-05,179.9920660899833
2024-02-06,183.89232472949615
2024-02-07,186.38826507681804
2024-02-08,188.45305624204403
2024-02-09,192.45281060458225
2024-02-12,187.31681519341697
2024-02-13,183.3846891576479
2024-02-14,187.90023112714425
2024-02-15,199.56939313310863
2024-02-16,199.24709439586317
2024-02-20,193.20529849808023
2024-02-21,194.28476618404375
2024-02-22,196.91787951969516
2024-02-23,191.5832579996245
2024-02-26,198.77599094418554
2024-02-27,199.2107830411206
2024-02-28,201.55446664416803
2024-02-29,201.4366262963189
2024-03-01,202.24952530532545
2024-03-04,187.81684970097774
2024-03-05,180.3533911597518
2024-03-06,176.16712398693355
2024-03-07,178.15008299268536
2024-03-08,174.84644335533378
2024-03-11,177.07951505094093
2024-03-12,176.81903343177677
2024-03-13,168.99997550552058
2024-03-14,162.04618911131317
2024-03-15,163.05085570551276
2024-03-18,173.05087576278123
2024-03-19,170.70724804521566
2024-03-20,175.0349545275967
2024-03-21,172.48589961465964
2024-03-22,170.59115411868672
2024-03-25,172.41039674833877
2024-03-26,177.52631040890597
2024-03-27,179.6903879888853
2024-03-28,175.75048328537576
2024-04-01,175.1833619734375
2024-04-02,166.5818084369691
2024-04-03,168.20279744252906
2024-04-04,170.8616088001366
2024-04-05,164.6098159399779
2024-04-08,172.70094775360954
2024-04-09,176.65579824009112
2024-04-10,171.64164039243337
2024-04-11,174.41542036928388
2024-04-12,170.99038457997358
